# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (5.000000000000000000e-01+0.000000000000000000e+00j)	 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (1.000000000000000000e+00+0.000000000000000000e+00j)
 (2.000000000000000042e-02+0.000000000000000000e+00j)	 (4.381522621298269971e-01-2.408731816581828888e-01j)	 (8.762998858435898653e-01-4.817644278117985124e-01j)	 (-3.092483524898765657e-04-1.204379980993030945e-03j)	 (9.999992268395401229e-01-1.243541458614734620e-05j)
 (4.000000000000000083e-02+0.000000000000000000e+00j)	 (2.679102886199770661e-01-4.221539107848514272e-01j)	 (5.358031711280635268e-01-8.443394812849126518e-01j)	 (-1.160484818750950322e-03-2.110788388450048764e-03j)	 (9.999970986284435481e-01-2.412590489336521220e-05j)
 (5.999999999999999778e-02+0.000000000000000000e+00j)	 (3.139224581881609744e-02-4.989930133542722079e-01j)	 (6.274934730075804046e-02-9.980234487989481096e-01j)	 (-2.343111986390482033e-03-2.494972344891792891e-03j)	 (9.999941418569506801e-01-3.451084223102576630e-05j)
 (8.000000000000000167e-02+0.000000000000000000e+00j)	 (-2.128868827727593005e-01-4.523803590873319291e-01j)	 (-4.258272301681929051e-01-9.047946440864003126e-01j)	 (-3.564545795372082559e-03-2.261878228730928014e-03j)	 (9.999910879806399588e-01-4.335259402951785734e-05j)
 (1.000000000000000056e-01+0.000000000000000000e+00j)	 (-4.044920072569083702e-01-2.938480014169214116e-01j)	 (-8.090518490118877581e-01-5.877180388864280403e-01j)	 (-4.522601353672268780e-03-1.469168108929671569e-03j)	 (9.999886924570194902e-01-5.079531455945135302e-05j)
 (1.199999999999999956e-01+0.000000000000000000e+00j)	 (-4.960196798243541316e-01-6.261712700449161006e-02j)	 (-9.921140584790959505e-01-1.252389480067568339e-01j)	 (-4.980254015807739597e-03-3.129540468146190207e-04j)	 (9.999875478439999021e-01-5.732928090909300361e-05j)
 (1.400000000000000133e-01+0.000000000000000000e+00j)	 (-4.648257918619476126e-01+1.841053354397491904e-01j)	 (-9.297239430955184236e-01+3.682244807644913798e-01j)	 (-4.824279700738833172e-03+9.207203759051352330e-04j)	 (9.999879372000147759e-01-6.366959756250337524e-05j)
 (1.600000000000000033e-01+0.000000000000000000e+00j)	 (-3.186277666065462921e-01+3.852798108360019902e-01j)	 (-6.373169281211149562e-01+7.705885194617154710e-01j)	 (-4.093266730439942824e-03+1.926647746849991872e-03j)	 (9.999897640548619515e-01-7.057927828098812693e-05j)
 (1.799999999999999933e-01+0.000000000000000000e+00j)	 (-9.359525494130319090e-02+4.911353769270898062e-01j)	 (-1.872350279499369330e-01+9.823075908835893211e-01j)	 (-2.968069010566350575e-03+2.455965678396834426e-03j)	 (9.999925762766032067e-01-7.868047514434179854e-05j)
 (2.000000000000000111e-01+0.000000000000000000e+00j)	 (1.545983004174970865e-01+4.754831787656197406e-01j)	 (3.091706966251174804e-01+9.510020210407666985e-01j)	 (-1.727062453261725373e-03+2.377725803994472364e-03j)	 (9.999956779298074805e-01-8.830055702206260815e-05j)
 (2.200000000000000011e-01+0.000000000000000000e+00j)	 (3.645493734434682720e-01+3.421955979012676896e-01j)	 (7.290885884499183067e-01+6.844168634509301130e-01j)	 (-6.772742825032365774e-04+1.711290636422160925e-03j)	 (9.999983014512124901e-01-9.939111793390081537e-05j)
 (2.399999999999999911e-01+0.000000000000000000e+00j)	 (4.843156961023718510e-01+1.242482183136725121e-01j)	 (9.686302159238504572e-01+2.485057591545688227e-01j)	 (-7.842395405596371157e-05+6.215432477683596572e-04j)	 (9.999997975462361355e-01-1.115399527750639134e-04j)
 (2.600000000000000089e-01+0.000000000000000000e+00j)	 (4.842668676376696846e-01-1.244383915807812241e-01j)	 (9.685325553324827252e-01-2.488861111161358164e-01j)	 (-7.866810123282039810e-05-6.219050951963634496e-04j)	 (9.999997958256111596e-01-1.240730375904119465e-04j)
