# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (2.000000000000000111e-01+0.000000000000000000e+00j)	 (4.640319820345856772e-01-1.188755456268997812e-01j)	 (9.829291735319638512e-01-1.124483905681139817e-01j)	 (5.840826484143538111e-02+1.333944297061307183e-01j)	 (7.492961141662224378e-01-6.460261093926369380e-01j)
 (2.200000000000000011e-01+0.000000000000000000e+00j)	 (3.674858664848474898e-01-3.383149989377940425e-01j)	 (7.497559887862150774e-01-6.613265625893134381e-01j)	 (1.573898537287914123e-02+1.629169212942975162e-02j)	 (6.868000472946984569e-01-7.264933311070325139e-01j)
 (2.399999999999999911e-01+0.000000000000000000e+00j)	 (1.617027849678109863e-01-4.623363372950605177e-01j)	 (2.369368528146554298e-01-9.661458933361438683e-01j)	 (-9.205264646853501820e-02-4.415145349963973953e-02j)	 (6.051474386887953916e-01-7.895400793375849657e-01j)
 (2.600000000000000089e-01+0.000000000000000000e+00j)	 (-7.559476996568664786e-02-4.448537865420880699e-01j)	 (-3.558808628854193135e-01-9.085492848863730986e-01j)	 (-2.179097668432588564e-01-2.005846152387421796e-02j)	 (5.157582044876163341e-01-8.283154387908764349e-01j)
 (2.800000000000000266e-01+0.000000000000000000e+00j)	 (-2.545210397229052957e-01-2.949680581758605813e-01j)	 (-7.977973522459229638e-01-5.119944747500698723e-01j)	 (-3.074023522959028476e-01+8.297491414723860703e-02j)	 (4.318120569376884821e-01-8.438941313390242449e-01j)
 (2.999999999999999889e-01+0.000000000000000000e+00j)	 (-3.082047039460498183e-01-7.339050403779734388e-02j)	 (-9.170616938019926501e-01+6.743578124317853306e-02j)	 (-3.200676441874673039e-01+2.280503635459192879e-01j)	 (3.632088829478768433e-01-8.447656729404989795e-01j)
 (3.200000000000000067e-01+0.000000000000000000e+00j)	 (-2.189544751747161400e-01+1.313394226924777808e-01j)	 (-6.683132655749647322e-01+6.021518977698732122e-01j)	 (-2.452832386146051868e-01+3.613953568094059321e-01j)	 (3.128196888834561817e-01-8.434295294677501831e-01j)
 (3.400000000000000244e-01+0.000000000000000000e+00j)	 (-2.516762975303397237e-02+2.375313637676212675e-01j)	 (-1.503351417346412977e-01+8.821733712915071912e-01j)	 (-1.064576197285798387e-01+4.334008114269363721e-01j)	 (2.754953371796782791e-01-8.514298744162387411e-01j)
 (3.599999999999999867e-01+0.000000000000000000e+00j)	 (1.937234353073097881e-01+2.023381134635411915e-01j)	 (4.326317715865006797e-01+7.973493520599637119e-01j)	 (4.810282670276587458e-02+4.180309546513124586e-01j)	 (2.402204647754371258e-01-8.747744665452863444e-01j)
 (3.800000000000000044e-01+0.000000000000000000e+00j)	 (3.483723878495697535e-01+3.853932335067268566e-02j)	 (8.508664968617334345e-01+3.804906654781581299e-01j)	 (1.640745090673064177e-01+3.230055935685224311e-01j)	 (1.945684605925073196e-01-9.115317087959313724e-01j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)	 (3.745223823357098358e-01-1.904567886435118151e-01j)	 (9.391225711640338591e-01-2.054749328549356768e-01j)	 (2.023525467378143039e-01+1.867680249058549791e-01j)	 (1.297123842127767268e-01-9.525470324783558151e-01j)
 (4.199999999999999845e-01+0.000000000000000000e+00j)	 (2.581861323798760877e-01-3.954366913051396981e-01j)	 (6.613379926506052220e-01-7.312949634118833808e-01j)	 (1.543272450882104407e-01+6.342584164804623836e-02j)	 (4.402901229776391007e-02-9.849983300040684453e-01j)
 (4.400000000000000022e-01+0.000000000000000000e+00j)	 (4.114334644917626987e-02-4.963103151394193668e-01j)	 (1.247635167627254987e-01-9.911542722812298756e-01j)	 (4.521986887839753166e-02+1.561051659426746429e-03j)	 (-5.611595875086473895e-02-9.973984789189368483e-01j)
 (4.600000000000000200e-01+0.000000000000000000e+00j)	 (-1.953970909800355205e-01-4.534691169708826575e-01j)	 (-4.620226316066488037e-01-8.832608964494140791e-01j)	 (-7.582820136727125293e-02+2.520635959534902812e-02j)	 (-1.587098261375633479e-01-9.840863348308103165e-01j)
 (4.799999999999999822e-01+0.000000000000000000e+00j)	 (-3.625732896624043744e-01-2.832952930369261324e-01j)	 (-8.707744761128515254e-01-4.497026183735907678e-01j)	 (-1.550321751649478552e-01+1.244362947132091057e-01j)	 (-2.506457754530603821e-01-9.474477972264271353e-01j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)	 (-3.986431368034112355e-01-5.174955614778099788e-02j)	 (-9.429388916174773483e-01+1.400314934109448961e-01j)	 (-1.550584928211030666e-01+2.592571914766333974e-01j)	 (-3.227049203330644156e-01-8.969972724955890264e-01j)
 (5.200000000000000178e-01+0.000000000000000000e+00j)	 (-2.931386403833158294e-01+1.514518505094251122e-01j)	 (-6.517282898924906531e-01+6.554124763063901016e-01j)	 (-6.967766846410934634e-02+3.752728934697237007e-01j)	 (-3.730176160360536008e-01-8.456790975725051451e-01j)
 (5.400000000000000355e-01+0.000000000000000000e+00j)	 (-9.094439345337929081e-02+2.479600188024464469e-01j)	 (-1.126010797362282101e-01+8.951322233941090278e-01j)	 (7.376213068896886327e-02+4.249922911771200074e-01j)	 (-4.076496024921034689e-01-8.048369413143706685e-01j)
 (5.600000000000000533e-01+0.000000000000000000e+00j)	 (1.252966376601002685e-01+2.014639077200203188e-01j)	 (4.619536428953180951e-01+7.659223050594721194e-01j)	 (2.250094813669235583e-01+3.864357485056478803e-01j)	 (-4.380842825723760825e-01-7.798206889631192906e-01j)
 (5.799999999999999600e-01+0.000000000000000000e+00j)	 (2.675609362623706522e-01+3.189963410516963999e-02j)	 (8.456232259389170336e-01+3.190696290154076964e-01j)	 (3.305527393664340896e-01+2.717550700354565141e-01j)	 (-4.765877315268189363e-01-7.679506511264184709e-01j)
 (5.999999999999999778e-01+0.000000000000000000e+00j)	 (2.769283334537859242e-01-1.923650333602389961e-01j)	 (8.868908941893910436e-01-2.696686287719355923e-01j)	 (3.545407287933677876e-01+1.224918123258500746e-01j)	 (-5.312720209840804397e-01-7.596358780753358353e-01j)
 (6.199999999999999956e-01+0.000000000000000000e+00j)	 (1.466698225714886394e-01-3.813107883468130344e-01j)	 (5.683687975032015727e-01-7.688865586862085877e-01j)	 (2.927898339851486287e-01-6.669558560561826902e-03j)	 (-6.027905384373931641e-01-7.422083244439614536e-01j)
 (6.400000000000000133e-01+0.000000000000000000e+00j)	 (-7.510076601593976275e-02-4.585257836731828629e-01j)	 (1.361297617748502553e-02-9.821406494184763414e-01j)	 (1.743932315951653989e-01-6.929236908376242010e-02j)	 (-6.839599502031766809e-01-7.049711730834267165e-01j)
 (6.600000000000000311e-01+0.000000000000000000e+00j)	 (-3.042495781424949808e-01-3.911378995739318021e-01j)	 (-5.612481713267736261e-01-8.248720015800055094e-01j)	 (5.030233312660181005e-02-4.534695660978350223e-02j)	 (-7.624575038331808940e-01-6.434841751408715282e-01j)
 (6.800000000000000488e-01+0.000000000000000000e+00j)	 (-4.535501155571413090e-01-2.027003284173155839e-01j)	 (-9.321322407227007334e-01-3.575209551611636116e-01j)	 (-2.664851298368530255e-02+5.097165076475886070e-02j)	 (-8.255381887879594816e-01-5.614075582201991654e-01j)
 (7.000000000000000666e-01+0.000000000000000000e+00j)	 (-4.668226585045435750e-01+3.601491307266804776e-02j)	 (-9.547359920846483217e-01+2.381318243341859764e-01j)	 (-2.245265711294593472e-02+1.768284418468371033e-01j)	 (-8.649253636328646522e-01-4.691819430531625756e-01j)
 (7.199999999999999734e-01+0.000000000000000000e+00j)	 (-3.409186299458533687e-01+2.347108611859672345e-01j)	 (-6.210317365542611379e-01+7.301342666460688413e-01j)	 (6.473218904457334055e-02+2.775486958411221283e-01j)	 (-8.799604927325545001e-01-3.800605167184197275e-01j)
 (7.399999999999999911e-01+0.000000000000000000e+00j)	 (-1.269420663432566099e-01+3.189035186005442224e-01j)	 (-6.240599462413933679e-02+9.271759063909779108e-01j)	 (2.038433081509793132e-01+3.080555731765076688e-01j)	 (-8.777792272280562358e-01-3.050463863150526533e-01j)
 (7.600000000000000089e-01+0.000000000000000000e+00j)	 (8.977000500104485858e-02+2.590674581462754089e-01j)	 (5.017884800148708635e-01+7.534874876294785917e-01j)	 (3.430584548122097011e-01+2.505510404928362189e-01j)	 (-8.704453392339683848e-01-2.487166743418656178e-01j)
 (7.800000000000000266e-01+0.000000000000000000e+00j)	 (2.230696097126447230e-01+8.217735405703067986e-02j)	 (8.501230042113682162e-01+2.785005122216339668e-01j)	 (4.300720278746509861e-01+1.215170491853317242e-01j)	 (-8.701651072872362835e-01-2.075676845196932907e-01j)
 (8.000000000000000444e-01+0.000000000000000000e+00j)	 (2.197359530203701894e-01-1.388735020896534611e-01j)	 (8.457955136820507480e-01-3.103463235271862741e-01j)	 (4.325629505257910234e-01-3.470450029745587167e-02j)	 (-8.844562884211135678e-01-1.715283223373630372e-01j)
 (8.200000000000000622e-01+0.000000000000000000e+00j)	 (8.031953790451201725e-02-3.138344469491039512e-01j)	 (4.901972444643211135e-01-7.810062106122197534e-01j)	 (3.508401951610310987e-01-1.632394497788396959e-01j)	 (-9.131635361798038364e-01-1.280484114968604981e-01j)
 (8.399999999999999689e-01+0.000000000000000000e+00j)	 (-1.410692022028824377e-01-3.704552800070177732e-01j)	 (-7.763032180070233990e-02-9.476896154587373111e-01j)	 (2.177146932996077977e-01-2.201323197766435480e-01j)	 (-9.484890949991335862e-01-6.716033635216397957e-02j)
 (8.599999999999999867e-01+0.000000000000000000e+00j)	 (-3.579440191523786674e-01-2.827963307559058226e-01j)	 (-6.354356267796479329e-01-7.436178872188073941e-01j)	 (8.564782319253651244e-02-1.895216410064400336e-01j)	 (-9.780269195497940382e-01+1.446867680695252539e-02j)
 (8.800000000000000044e-01+0.000000000000000000e+00j)	 (-4.853051585740069118e-01-8.140593058183613617e-02j)	 (-9.647784566872354972e-01-2.471786042257090310e-01j)	 (6.208467144237173052e-03-8.981493228269819828e-02j)	 (-9.896123252641840784e-01+1.120811249050839564e-01j)
 (9.000000000000000222e-01+0.000000000000000000e+00j)	 (-4.729211925139683581e-01+1.586197816751255540e-01j)	 (-9.365596691505854166e-01+3.487584260837482408e-01j)	 (9.882170007567771947e-03+3.355427054894254135e-02j)	 (-9.760883491808561851e-01+2.145413438879780754e-01j)
 (9.200000000000000400e-01+0.000000000000000000e+00j)	 (-3.249989823711018633e-01+3.470196926909472901e-01j)	 (-5.615703435213440509e-01+8.123503417233480794e-01j)	 (9.413805160205802880e-02+1.259511763337278767e-01j)	 (-9.381225499295767767e-01+3.085456363884357400e-01j)
 (9.400000000000000577e-01+0.000000000000000000e+00j)	 (-9.854005216846134507e-02+4.136885505315066602e-01j)	 (1.373200215481348158e-02+9.635502543891042437e-01j)	 (2.244258149802654256e-01+1.449668684698549592e-01j)	 (-8.839712577662480752e-01+3.836827805096844068e-01j)
 (9.599999999999999645e-01+0.000000000000000000e+00j)	 (1.189730909349234200e-01+3.361061612935282161e-01j)	 (5.645663271719700838e-01+7.445958649639715654e-01j)	 (3.477124417485727426e-01+7.705788704186475324e-02j)	 (-8.262834398223205534e-01+4.363643167965128855e-01j)
 (9.799999999999999822e-01+0.000000000000000000e+00j)	 (2.438238697510485553e-01+1.481352477879187834e-01j)	 (8.758376997310565182e-01+2.426181275802058723e-01j)	 (4.132582783852412067e-01-5.711710116379280222e-02j)	 (-7.771954138099090859e-01+4.710865322353768869e-01j)
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (2.288325548411674348e-01-7.325669221942822384e-02j)	 (8.263537790414975381e-01-3.444823411037107319e-01j)	 (3.924976438588131944e-01-2.107532872740608410e-01j)	 (-7.436367963937562386e-01+4.985308079925324654e-01j)
 (1.020000000000000018e+00+0.000000000000000000e+00j)	 (8.181988717268900979e-02-2.381524088813746221e-01j)	 (4.362734813066920236e-01-7.855300855850985142e-01j)	 (2.902396968282381362e-01-3.291942474197611102e-01j)	 (-7.246853060062602436e-01+5.312469040939450382e-01j)
 (1.040000000000000036e+00+0.000000000000000000e+00j)	 (-1.374659123118302517e-01-2.789096016546382395e-01j)	 (-1.407905173424282841e-01-9.065979852242331827e-01j)	 (1.428038109864855354e-01-3.713020266326914620e-01j)	 (-7.120057612883702314e-01+5.786101213065332205e-01j)
 (1.060000000000000053e+00+0.000000000000000000e+00j)	 (-3.407554671483482012e-01-1.766630849463668995e-01j)	 (-6.779231781195514950e-01-6.591146894373033360e-01j)	 (3.819444326067510196e-03-3.255355626982884276e-01j)	 (-6.932009554238215410e-01+6.430275613558502634e-01j)
 (1.080000000000000071e+00+0.000000000000000000e+00j)	 (-4.458331679929532498e-01+3.127251153628463065e-02j)	 (-9.637602898369180826e-01-1.388890358745125675e-01j)	 (-7.674959762710381606e-02-2.144421570293155166e-01j)	 (-6.567618993285031515e-01+7.188795922427492213e-01j)
 (1.100000000000000089e+00+0.000000000000000000e+00j)	 (-4.087429231674586938e-01+2.659980996927796548e-01j)	 (-8.852532502324406138e-01+4.513975321330039314e-01j)	 (-7.214365010576216652e-02-8.580352374206284827e-02j)	 (-5.966786498093918922e-01+7.946116271012553245e-01j)
 (1.120000000000000107e+00+0.000000000000000000e+00j)	 (-2.410146018823738356e-01+4.379088669812001289e-01j)	 (-4.719391302214683837e-01+8.815446126997938947e-01j)	 (1.074166477365015582e-02+6.096705968749032388e-03j)	 (-5.149057893160690069e-01+8.571577888247976507e-01j)
 (1.140000000000000124e+00+0.000000000000000000e+00j)	 (-5.166127077171549925e-03+4.817659986734865729e-01j)	 (1.156178105593263783e-01+9.839619305090555601e-01j)	 (1.340835988529457956e-01+2.174924617089019421e-02j)	 (-4.207165848524567764e-01+8.969649458254949081e-01j)
 (1.159999999999999920e+00+0.000000000000000000e+00j)	 (2.097577332771685121e-01+3.822292423635569314e-01j)	 (6.486875074999886026e-01+7.192841436481597350e-01j)	 (2.439713872027304831e-01-4.809158487887041367e-02j)	 (-3.271980413109330521e-01+9.116504831636411676e-01j)
 (1.179999999999999938e+00+0.000000000000000000e+00j)	 (3.230322679949227949e-01+1.798531872632908035e-01j)	 (9.199252464218756753e-01+1.917801374874414100e-01j)	 (2.915459370555271712e-01-1.787704853921925907e-01j)	 (-2.462585018002330650e-01+9.068620790562116341e-01j)
 (1.199999999999999956e+00+0.000000000000000000e+00j)	 (2.938413299246292465e-01-4.480050881167579879e-02j)	 (8.245491731387827317e-01-3.914766297862832256e-01j)	 (2.521627489577746850e-01-3.213699697317344839e-01j)	 (-1.841018226923162304e-01+8.940032491406549875e-01j)
 (1.219999999999999973e+00+0.000000000000000000e+00j)	 (1.372391784382310242e-01-2.027140913808718192e-01j)	 (4.013594145247630918e-01-8.016899945802269389e-01j)	 (1.350747129382449951e-01-4.218513895757016186e-01j)	 (-1.389394372282168333e-01+8.857155637225795353e-01j)
 (1.239999999999999991e+00+0.000000000000000000e+00j)	 (-8.176404090781946854e-02-2.312741610925279634e-01j)	 (-1.824620462794270259e-01-8.779278154411127577e-01j)	 (-2.015667162720374481e-02-4.422036421505730064e-01j)	 (-1.018353597706122687e-01+8.908867531611796009e-01j)
 (1.260000000000000009e+00+0.000000000000000000e+00j)	 (-2.736772575139922448e-01-1.187920786094973369e-01j)	 (-6.968191373632973695e-01-5.901361614067374139e-01j)	 (-1.591166666684537545e-01-3.753189139821135889e-01j)	 (-6.035247068948224741e-02+9.111394945217168306e-01j)
 (1.280000000000000027e+00+0.000000000000000000e+00j)	 (-3.595891277737320313e-01+9.091658471122672502e-02j)	 (-9.388033753067730469e-01-5.090795486575130924e-02j)	 (-2.338079501807616978e-01-2.477709528501444436e-01j)	 (-3.571574583726186847e-03+9.401758565348266039e-01j)
 (1.300000000000000044e+00+0.000000000000000000e+00j)	 (-3.020863811163272405e-01+3.156866346075269947e-01j)	 (-8.121503929283413470e-01+5.286019104258524726e-01j)	 (-2.214082959622334923e-01-1.094080711811488416e-01j)	 (7.348279092059302464e-02+9.662341951504481719e-01j)
 (1.320000000000000062e+00+0.000000000000000000e+00j)	 (-1.199237685182849844e-01+4.671750651076976291e-01j)	 (-3.649403309287470587e-01+9.213536894955415280e-01j)	 (-1.331709676669385889e-01-1.383571773431431680e-02j)	 (1.677435397390072969e-01+9.766965604327988437e-01j)
 (1.340000000000000080e+00+0.000000000000000000e+00j)	 (1.192984720369062723e-01+4.854533253893089095e-01j)	 (2.292194165078829671e-01+9.733201913561621010e-01j)	 (-9.983104393324624196e-03+2.569400876057107829e-03j)	 (2.691518340811808185e-01+9.630425878519333072e-01j)
 (1.360000000000000098e+00+0.000000000000000000e+00j)	 (3.255826343590216276e-01+3.624755445569082246e-01j)	 (7.391613148779292430e-01+6.637969806849821630e-01j)	 (9.367860652370840757e-02-6.510328487263919439e-02j)	 (3.644468887830953907e-01+9.242101201755391626e-01j)
 (1.380000000000000115e+00+0.000000000000000000e+00j)	 (4.217515272460132802e-01+1.452337898617643563e-01j)	 (9.666624092322060324e-01+1.135111087872917313e-01j)	 (1.311126719427372356e-01-1.883838687767838971e-01j)	 (4.422117214612569236e-01+8.670465838944277914e-01j)
 (1.400000000000000133e+00+0.000000000000000000e+00j)	 (3.736470499922975308e-01-8.263509980941044497e-02j)	 (8.240498727865812612e-01-4.626465838504595918e-01j)	 (8.171246496320702657e-02-3.165801931289283777e-01j)	 (4.972000129337533769e-01+8.036741886652541966e-01j)
 (1.419999999999999929e+00+0.000000000000000000e+00j)	 (2.034853182371506031e-01-2.335893573413503344e-01j)	 (3.685212331228627791e-01-8.397580973902011303e-01j)	 (-4.093236781441585148e-02-3.966396095579680647e-01j)	 (5.322507043805255744e-01+7.468003408416707956e-01j)
 (1.439999999999999947e+00+0.000000000000000000e+00j)	 (-1.886070786667416038e-02-2.504496741537088345e-01j)	 (-2.202586517877968553e-01-8.709404337694355291e-01j)	 (-1.943250254812598499e-01-3.939373955463549848e-01j)	 (5.570414501372425997e-01+7.048091484159844100e-01j)
 (1.459999999999999964e+00+0.000000000000000000e+00j)	 (-2.032377313985778144e-01-1.287769000978141731e-01j)	 (-7.105119962748832618e-01-5.448528624241362195e-01j)	 (-3.236704378369680279e-01-3.058521033573864956e-01j)	 (5.841697550729887389e-01+6.785555510054098738e-01j)
 (1.479999999999999982e+00+0.000000000000000000e+00j)	 (-2.745284818430187013e-01+8.140179867009789128e-02j)	 (-9.091067951140747727e-01+9.867465001557039830e-03j)	 (-3.833009317940287430e-01-1.628123579391024256e-01j)	 (6.240969320620396443e-01+6.611168967579668099e-01j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (-2.020798337888287111e-01+2.951941289025711290e-01j)	 (-7.371835275542912846e-01+5.749782745569294029e-01j)	 (-3.545296919940393865e-01-1.640512068716499378e-02j)	 (6.809352404218661503e-01+6.405987573055892392e-01j)
 (1.520000000000000018e+00+0.000000000000000000e+00j)	 (-1.172010906315384959e-02+4.260963526654686362e-01j)	 (-2.610384358124511195e-01+9.280899878617673293e-01j)	 (-2.529417049592524447e-01+8.079853557858494850e-02j)	 (7.507283840245587703e-01+6.048958455474268137e-01j)
 (1.540000000000000036e+00+0.000000000000000000e+00j)	 (2.243398565633918373e-01+4.198790140957935346e-01j)	 (3.338289010811261170e-01+9.297478405280189540e-01j)	 (-1.222675847390310155e-01+9.580112503793285217e-02j)	 (8.228992400372503457e-01+5.465433403762874898e-01j)
 (1.560000000000000053e+00+0.000000000000000000e+00j)	 (4.157677561052387505e-01+2.758367807742361788e-01j)	 (8.153421428991537434e-01+5.780415517774794010e-01j)	 (-1.723909582542272612e-02+2.807076782740908563e-02j)	 (8.842985262008447034e-01+4.657584804678429058e-01j)
 (1.580000000000000071e+00+0.000000000000000000e+00j)	 (4.894675171706341921e-01+4.708200347345650738e-02j)	 (9.957122468939731963e-01+9.360273407812261942e-03j)	 (1.786064217514718097e-02-9.028014249090580978e-02j)	 (9.242696781933845696e-01+3.704808433714356086e-01j)
 (1.600000000000000089e+00+0.000000000000000000e+00j)	 (4.181895425984467618e-01-1.802330443738994481e-01j)	 (8.049615142645247801e-01-5.550028183444062346e-01j)	 (-3.344643758148466151e-02-2.070994157303084060e-01j)	 (9.387472645904635371e-01+2.733948445768276114e-01j)
 (1.620000000000000107e+00+0.000000000000000000e+00j)	 (2.311912979607786411e-01-3.206298850227525254e-01j)	 (3.183195505203124664e-01-8.954895334121646400e-01j)	 (-1.533662696643122714e-01-2.706472734669020941e-01j)	 (9.317846291775621070e-01+1.870995604554435143e-01j)
 (1.640000000000000124e+00+0.000000000000000000e+00j)	 (2.774177521719781159e-03-3.227531226511320406e-01j)	 (-2.732356379579135019e-01-8.802361055400376166e-01j)	 (-2.967871526639949131e-01-2.498881162981554938e-01j)	 (9.139129726980665946e-01+1.193163596525846359e-01j)
 (1.660000000000000142e+00+0.000000000000000000e+00j)	 (-1.768149578226708152e-01-1.894584484500661803e-01j)	 (-7.377568585117857403e-01-5.166959674218354337e-01j)	 (-4.089328817178670694e-01-1.466764917045635663e-01j)	 (8.979746683596829815e-01+7.000999939641801284e-02j)
 (1.679999999999999938e+00+0.000000000000000000e+00j)	 (-2.367241310050171577e-01+2.332591632841713586e-02j)	 (-8.931476909171529588e-01+5.128681865948499924e-02j)	 (-4.468025482346972832e-01+4.934301584372337290e-03j)	 (8.940625020216355079e-01+3.154961232199660071e-02j)
 (1.699999999999999956e+00+0.000000000000000000e+00j)	 (-1.532410656512151192e-01+2.285184280648284716e-01j)	 (-6.784629263205731453e-01+5.998075407245948565e-01j)	 (-3.960023666013995913e-01+1.519904514912921167e-01j)	 (9.055465400850247759e-01-8.154265240573957407e-03j)
 (1.719999999999999973e+00+0.000000000000000000e+00j)	 (4.092093815611134305e-02+3.420015714289515452e-01j)	 (-1.777720292030728344e-01+9.125783644987229826e-01j)	 (-2.763791097916085127e-01+2.433360268284529837e-01j)	 (9.277444099633613828e-01-6.076574281508857756e-02j)
 (1.739999999999999991e+00+0.000000000000000000e+00j)	 (2.694319309249852412e-01+3.155787018609654271e-01j)	 (4.127580402317067021e-01+8.656235165771574147e-01j)	 (-1.342494141414227737e-01+2.496073367819215127e-01j)	 (9.497556967973981301e-01-1.328058305505286640e-01j)
 (1.760000000000000009e+00+0.000000000000000000e+00j)	 (4.422337498782569210e-01+1.558661216069916755e-01j)	 (8.616720311041695668e-01+4.758299585096910644e-01j)	 (-2.426754191349054374e-02+1.746947274732649491e-01j)	 (9.587421987581317140e-01-2.229489513833692316e-01j)
 (1.780000000000000027e+00+0.000000000000000000e+00j)	 (4.908052366247513953e-01-7.827685588303237574e-02j)	 (9.928532408349002303e-01-1.056563501228020008e-01j)	 (1.196879685885317464e-02+5.418418352355063028e-02j)	 (9.449780533994874832e-01-3.223930842170047439e-01j)
 (1.800000000000000044e+00+0.000000000000000000e+00j)	 (3.949962392910632558e-01-2.987737178260000404e-01j)	 (7.544833423270275174e-01-6.526029742808591161e-01j)	 (-3.780222576357731429e-02-5.861088497990758761e-02j)	 (9.056922453813363028e-01-4.181594343612286546e-01j)
 (1.820000000000000062e+00+0.000000000000000000e+00j)	 (1.909236080772621080e-01-4.227968726508231634e-01j)	 (2.393341969085543974e-01-9.522635518310089697e-01j)	 (-1.517161467708627587e-01-1.135582707394362789e-01j)	 (8.461987839920064314e-01-4.980304688732639651e-01j)
 (1.840000000000000080e+00+0.000000000000000000e+00j)	 (-4.316250138819553023e-02-4.051790943931142808e-01j)	 (-3.515535530357781768e-01-8.886701242484348340e-01j)	 (-2.823563339818461748e-01-8.336912064144909318e-02j)	 (7.778717828916084098e-01-5.551936416826378506e-01j)
 (1.860000000000000098e+00+0.000000000000000000e+00j)	 (-2.175080576524609510e-01-2.560798048643963543e-01j)	 (-7.875836022496706113e-01-4.880324567733351770e-01j)	 (-3.753353965761023758e-01+2.568522299450722718e-02j)	 (7.137579840547386700e-01-5.907733487513645576e-01j)
 (1.880000000000000115e+00+0.000000000000000000e+00j)	 (-2.659875150600166105e-01-3.698912344772824906e-02j)	 (-8.988889713745276122e-01+9.153156354205280176e-02j)	 (-3.906083083368319664e-01+1.761980121199696880e-01j)	 (6.635442619728000313e-01-6.132604849378257006e-01j)
 (1.900000000000000133e+00+0.000000000000000000e+00j)	 (-1.719832059409479030e-01+1.633656143811128003e-01j)	 (-6.428381015390087772e-01+6.219133830965509757e-01j)	 (-3.181720615673268582e-01+3.142442654578203043e-01j)	 (6.298501447302984335e-01-6.350636787347310186e-01j)
 (1.919999999999999929e+00+0.000000000000000000e+00j)	 (2.512116128510993862e-02+2.637770515452877440e-01j)	 (-1.207218401535991859e-01+8.943354775389162903e-01j)	 (-1.820045925740791104e-01+3.904671807042426890e-01j)	 (6.072965301427168949e-01-6.675332452780539105e-01j)
 (1.939999999999999947e+00+0.000000000000000000e+00j)	 (2.453753332317950009e-01+2.223695622573386710e-01j)	 (4.619123869541700844e-01+8.011036378162535998e-01j)	 (-3.070058209291665063e-02+3.793776252166381480e-01j)	 (5.847147153258371866e-01-7.164068630502988810e-01j)
